Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
deuce.organic,available,66,9%,5,Sports,,,
thirty.organic,available,66,8%,6,Mathematics,,,
xii.organic,available,66,10%,3,Mathematics,,,
four.organic,available,66,27%,4,Mathematics,,,
eighty.organic,available,66,6%,6,Mathematics,,,
clv.organic,available,66,10%,3,Mathematics,,,
xxv.organic,available,66,6%,3,Mathematics,,,
chiliad.organic,available,62,2%,7,Mathematics,,,
twodozen.organic,available,62,1%,9,Mathematics,,,
troika.organic,available,62,8%,6,Politics,,,
sixteenth.organic,available,62,1%,9,Mathematics,,,
quartet.organic,available,62,7%,7,"Arts,Entertainment",,,
fortyfour.organic,available,62,6%,10,Mathematics,,,
eighteenth.organic,available,62,1%,10,Mathematics,,,
eleventh.organic,available,62,5%,8,Mathematics,,,
longdozen.organic,available,62,2%,10,Mathematics,,,
cxl.organic,available,60,7%,3,Mathematics,,,
cxxv.organic,available,60,1%,4,Mathematics,,,
cxlv.organic,available,60,2%,4,Mathematics,,,
cxxxv.organic,available,60,2%,5,Mathematics,,,
eightysix.organic,available,60,7%,10,Mathematics,,,
thou.organic,available,60,7%,4,Mathematics,,,
clxv.organic,available,60,1%,4,Mathematics,,,
cxv.organic,available,60,4%,3,Mathematics,,,
clxx.organic,available,60,3%,4,Mathematics,,,
tertiary.organic,available,60,4%,8,Education,,,
clx.organic,available,60,10%,3,Mathematics,,,
cxx.organic,available,60,10%,3,Mathematics,,,
clxxv.organic,available,60,1%,5,Mathematics,,,
cxxx.organic,available,60,4%,4,Mathematics,,,
xcl.organic,available,60,5%,3,Mathematics,,,
sixty.organic,available,60,13%,5,Mathematics,,,
clxxx.organic,available,60,1%,5,Mathematics,,,
octad.organic,available,58,5%,5,Mathematics,,,
niner.organic,available,58,5%,5,Mathematics,,,
seventy.organic,available,58,7%,7,Mathematics,,,
sixer.organic,available,58,5%,5,Sports,,,
fourscore.organic,available,58,4%,9,Mathematics,,,
twelfth.organic,available,58,2%,7,Mathematics,,,
pentad.organic,available,58,2%,6,Mathematics,,,
seven.organic,available,58,36%,5,Mathematics,,,
cypher.organic,available,58,29%,6,Mathematics,,,
fourth.organic,available,58,13%,6,Mathematics,,,
lxxx.organic,available,58,2%,4,Mathematics,,,
hexad.organic,available,58,4%,5,Mathematics,,,
sixtyone.organic,available,58,3%,9,Mathematics,,,
eighter.organic,available,58,2%,7,Mathematics,,,
tetrad.organic,available,58,5%,6,Mathematics,,,
fifth.organic,available,58,12%,5,Mathematics,,,
heptad.organic,available,58,1%,6,Mathematics,,,
sextuplet.organic,available,58,1%,9,Healthcare,,,
centesimal.organic,available,58,1%,10,Mathematics,,,
alacarte.organic,available,58,11%,10,Food and Beverage,,,
xxxviii.organic,available,56,1%,7,Mathematics,,,
ilx.organic,available,56,5%,3,Mathematics,,,
xlv.organic,available,56,6%,3,Mathematics,,,
xliv.organic,available,56,2%,4,Mathematics,,,
fortysix.organic,available,56,3%,9,Mathematics,,,
aone.organic,available,56,15%,5,Food and Beverage,,,
xxxiii.organic,available,56,2%,6,Mathematics,,,
thirtytwo.organic,available,56,5%,10,Mathematics,,,
xxxii.organic,available,56,1%,5,Mathematics,,,
lviii.organic,available,56,1%,5,Mathematics,,,
lvi.organic,available,56,8%,3,Mathematics,,,
lii.organic,available,56,7%,3,Mathematics,,,
lvii.organic,available,56,1%,4,Mathematics,,,
thirtyone.organic,available,56,5%,10,Mathematics,,,
xlvii.organic,available,56,2%,5,Mathematics,,,
fiftyone.organic,available,56,7%,9,Mathematics,,,
fiftytwo.organic,available,56,6%,9,Mathematics,,,
xxxi.organic,available,56,9%,4,Mathematics,,,
xli.organic,available,56,5%,3,Mathematics,,,
xxviii.organic,available,56,1%,6,Mathematics,,,
xxxv.organic,available,56,4%,4,Mathematics,,,
fiftyfour.organic,available,56,3%,10,Mathematics,,,
fiftyfive.organic,available,56,7%,10,Mathematics,,,
xlii.organic,available,56,5%,4,Mathematics,,,
thirtysix.organic,available,56,5%,10,Mathematics,,,
xxiv.organic,available,56,5%,4,Mathematics,,,
xxiii.organic,available,56,5%,5,Mathematics,,,
fortytwo.organic,available,56,17%,9,Mathematics,,,
halfdozen.organic,available,56,1%,10,Mathematics,,,
fortynine.organic,available,56,3%,10,Mathematics,,,
xlviii.organic,available,56,1%,6,Mathematics,,,
fiftynine.organic,available,56,4%,10,Mathematics,,,
xliii.organic,available,56,1%,5,Mathematics,,,
fortyone.organic,available,56,4%,9,Mathematics,,,
xlvi.organic,available,56,3%,4,Mathematics,,,
xxix.organic,available,56,4%,4,Mathematics,,,
fiftysix.organic,available,56,4%,9,Mathematics,,,
xxvii.organic,available,56,3%,5,Mathematics,,,
xxxvi.organic,available,56,1%,5,Mathematics,,,
liii.organic,available,56,4%,4,Mathematics,,,
xxxvii.organic,available,56,2%,6,Mathematics,,,
xxxiv.organic,available,56,1%,5,Mathematics,,,
quaternion.organic,available,54,6%,10,Mathematics,,,
vii.organic,available,54,13%,3,Mathematics,,,
quaternity.organic,available,54,4%,10,Mathematics,,,
topnotch.organic,available,54,18%,8,Business,,,
fortyfive.organic,available,54,4%,10,Mathematics,,,
twoscore.organic,available,54,2%,8,Mathematics,,,
quatern.organic,available,54,2%,7,Mathematics,,,
deuceace.organic,available,54,2%,9,Sports,,,
viii.organic,available,54,6%,4,Mathematics,,,
threescore.organic,available,54,1%,10,Mathematics,,,
lxi.organic,available,52,5%,3,Mathematics,,,
eightytwo.organic,available,52,4%,10,Mathematics,,,
lxxxi.organic,available,52,1%,5,Mathematics,,,
lxxiii.organic,available,52,1%,6,Mathematics,,,
xciii.organic,available,52,1%,5,Mathematics,,,
sixtytwo.organic,available,52,3%,9,Mathematics,,,
lxxvi.organic,available,52,1%,5,Mathematics,,,
ixl.organic,available,52,9%,3,Mathematics,,,
lxxi.organic,available,52,1%,4,Mathematics,,,
lxxxv.organic,available,52,1%,5,Mathematics,,,
ninetytwo.organic,available,52,4%,10,Mathematics,,,
ninetysix.organic,available,52,4%,10,Mathematics,,,
lxxv.organic,available,52,1%,4,Mathematics,,,
xciv.organic,available,52,2%,4,Mathematics,,,
lxxvii.organic,available,52,2%,6,Mathematics,,,
lxxxiii.organic,available,52,1%,7,Mathematics,,,
lxxxvii.organic,available,52,1%,7,Mathematics,,,
xcv.organic,available,52,7%,3,Mathematics,,,
sixtyfive.organic,available,52,3%,10,Mathematics,,,
xcii.organic,available,52,2%,4,Mathematics,,,
lxxxiv.organic,available,52,1%,6,Mathematics,,,
sixtyfour.organic,available,52,3%,10,Mathematics,,,
lxii.organic,available,52,1%,4,Mathematics,,,
lxxxvi.organic,available,52,1%,6,Mathematics,,,
sixtysix.organic,available,52,4%,9,Mathematics,,,
lxiv.organic,available,52,3%,4,Mathematics,,,
lxv.organic,available,52,5%,3,Mathematics,,,
lxxii.organic,available,52,1%,5,Mathematics,,,
xcvii.organic,available,52,1%,5,Mathematics,,,
lxviii.organic,available,52,1%,6,Mathematics,,,
lxxxii.organic,available,52,1%,6,Mathematics,,,
eightyone.organic,available,52,3%,10,Mathematics,,,
ixc.organic,available,52,5%,3,Mathematics,,,
ninetyone.organic,available,52,5%,10,Mathematics,,,
lxvi.organic,available,52,3%,4,Mathematics,,,
xcviii.organic,available,52,1%,6,Mathematics,,,
lxxiv.organic,available,52,1%,5,Mathematics,,,
lxiii.organic,available,52,2%,5,Mathematics,,,
lxvii.organic,available,52,1%,5,Mathematics,,,
xci.organic,available,52,4%,3,Mathematics,,,
xcvi.organic,available,52,2%,4,Mathematics,,,
ogdoad.organic,available,50,1%,6,Mathematics,,,
triplet.organic,available,50,8%,7,Science,,,
lxx.organic,available,50,5%,3,Mathematics,,,
cinque.organic,available,50,7%,6,Mathematics,,,
lxxxviii.organic,available,48,1%,8,Mathematics,,,
quaternary.organic,available,46,3%,10,Mathematics,,,
