Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
adorable.organic,available,78,8%,8,"Entertainment,Fashion,Retail",,,
sixtynine.organic,available,78,8%,10,Mathematics,,,
accepted.organic,available,78,6%,8,"Business,Education,Technology",,,
absorptive.organic,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
athletic.organic,available,78,15%,8,"Health and Fitness,Sports",,,
dormant.organic,available,78,4%,7,"Medicine,Science",,,
abkhazian.organic,available,78,1%,9,Geography,,,
abounding.organic,available,78,2%,9,Agriculture,,,
acceptant.organic,available,78,1%,9,"Education,Healthcare",,,
adjacent.organic,available,78,9%,8,"Construction,Real Estate,Retail",,,
twentysix.organic,available,78,8%,10,Mathematics,,,
accurate.organic,available,78,16%,8,"Engineering,Mathematics,Science",,,
honestly.organic,available,78,9%,8,"Business,Law",,,
accidental.organic,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
recognised.organic,available,78,3%,10,"Business,Education,Technology",,,
accessible.organic,available,78,21%,10,"Healthcare,Retail,Technology",,,
recognized.organic,available,78,3%,10,"Business,Education,Technology",,,
low.organic,available,78,20%,3,"Business,Finance",,,
adrenal.organic,available,78,4%,7,"Education,Healthcare,Science",,,
acceptable.organic,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhasian.organic,available,78,1%,9,Geography,,,
energizing.organic,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
ancillary.organic,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adaptive.organic,available,76,28%,8,"Business,Education,Technology",,,
adaptable.organic,available,76,9%,9,"Business,Education,Technology",,,
auxiliary.organic,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
acoustic.organic,available,76,14%,8,Science,,,
addable.organic,available,76,2%,7,"Engineering,Mathematics,Science",,,
incidental.organic,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
adhesive.organic,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ventral.organic,available,76,3%,7,Science,,,
diamond.organic,available,76,32%,7,Fashion,,,
threed.organic,available,76,7%,7,Technology,,,
hundredth.organic,available,76,1%,9,Mathematics,,,
adipose.organic,available,76,2%,7,"Healthcare,Science",,,
fifteenth.organic,available,76,2%,9,Mathematics,,,
eighteen.organic,available,76,7%,8,Mathematics,,,
thirteenth.organic,available,76,4%,10,Mathematics,,,
thousandth.organic,available,76,1%,10,Mathematics,,,
resultant.organic,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
abrasive.organic,available,76,6%,8,"Construction,Manufacturing",,,
improvise.organic,available,76,4%,9,Entertainment,,,
firstrate.organic,available,76,6%,10,Business,,,
adherent.organic,available,76,4%,8,"Politics,Religion",,,
nineteenth.organic,available,76,3%,10,Mathematics,,,
obscene.organic,available,76,5%,7,"Entertainment,Media",,,
ague.organic,available,76,2%,4,"Geography,Medicine,Science",,,
fourteenth.organic,available,76,1%,10,Mathematics,,,
accepting.organic,available,74,3%,9,"Education,Healthcare",,,
aberrant.organic,available,74,6%,8,"Medicine,Science",,,
adamant.organic,available,74,14%,7,Religion,,,
activated.organic,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
admirable.organic,available,74,5%,9,"Business,Education,Healthcare",,,
supra.organic,available,74,25%,5,"Medicine,Science",,,
broad.organic,available,74,13%,5,"Entertainment,General,Media",,,
manageable.organic,available,74,4%,10,"Business,Education,Technology",,,
skilful.organic,available,74,3%,7,"Education,Health and Fitness,Sports",,,
sensation.organic,available,74,7%,9,"Entertainment,Media,Sports",,,
realizable.organic,available,74,1%,10,"Business,Education,Technology",,,
cleared.organic,available,74,7%,7,"Healthcare,Law,Transportation",,,
adenoid.organic,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
acuate.organic,available,74,2%,6,"Engineering,Medicine,Science",,,
adrenergic.organic,available,74,1%,10,"Education,Healthcare,Science",,,
playing.organic,available,74,12%,7,Entertainment,,,
adapted.organic,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
achievable.organic,available,74,4%,10,"Business,Education,Technology",,,
abnormal.organic,available,74,16%,8,"Medicine,Science",,,
mavin.organic,available,74,7%,5,"Entertainment,Fashion,Technology",,,
single.organic,available,74,19%,6,Sports,,,
addicted.organic,available,72,9%,8,Healthcare,,,
ablaze.organic,available,72,6%,6,Entertainment,,,
lovely.organic,available,72,26%,6,"Entertainment,Fashion,Retail",,,
accustomed.organic,available,72,1%,10,"Business,Education,Humanities",,,
trinity.organic,available,72,18%,7,Religion,,,
aching.organic,available,72,4%,6,Healthcare,,,
champion.organic,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
deep.organic,available,72,41%,4,"Engineering,Mathematics,Science",,,
adjectival.organic,available,72,1%,10,Education,,,
accusative.organic,available,72,0%,10,"Humanities,Law",,,
eightieth.organic,available,72,1%,9,Mathematics,,,
absolutist.organic,available,72,1%,10,"Humanities,Law,Politics",,,
ninetieth.organic,available,72,1%,9,Mathematics,,,
liv.organic,available,72,27%,3,Mathematics,,,
adonic.organic,available,72,2%,6,"Arts,Education,Entertainment",,,
existent.organic,available,72,3%,8,"Mathematics,Science",,,
abloom.organic,available,72,5%,6,Agriculture,,,
absorbed.organic,available,72,2%,8,"Entertainment,Media,Technology",,,
seventieth.organic,available,72,1%,10,Mathematics,,,
sixtieth.organic,available,72,1%,8,Mathematics,,,
abreast.organic,available,72,2%,7,"Business,Technology",,,
adiabatic.organic,available,72,3%,9,"Engineering,Science",,,
engrossed.organic,available,72,1%,9,"Entertainment,Media,Technology",,,
trey.organic,available,72,14%,4,Sports,,,
adjunctive.organic,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
improvize.organic,available,72,1%,9,Entertainment,,,
ternary.organic,available,72,7%,7,Mathematics,,,
adaptative.organic,available,72,1%,10,"Business,Education,Technology",,,
gymnastic.organic,available,70,3%,9,"Entertainment,Sports",,,
accumbent.organic,available,70,1%,9,"Healthcare,Medicine,Science",,,
adjusted.organic,available,70,5%,8,"Manufacturing,Retail,Technology",,,
stillborn.organic,available,70,2%,9,"Medicine,Science",,,
adamantine.organic,available,70,4%,10,Religion,,,
skillful.organic,available,70,9%,8,"Education,Health and Fitness,Sports",,,
consequent.organic,available,70,3%,10,"Business,Education,General,Technology",,,
adored.organic,available,70,6%,6,"Entertainment,Fashion,Retail",,,
practiced.organic,available,70,3%,9,"Education,Health and Fitness,Sports",,,
admired.organic,available,70,5%,7,"Business,Education,Healthcare",,,
recumbent.organic,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.organic,available,70,1%,8,"Construction,Manufacturing",,,
absorbing.organic,available,70,3%,9,"Entertainment,Media,Technology",,,
abulic.organic,available,70,1%,6,Medicine,,,
offhand.organic,available,70,2%,7,Entertainment,,,
lowdown.organic,available,70,6%,8,"Entertainment,Media",,,
miserable.organic,available,70,4%,9,Humanities,,,
tiptop.organic,available,70,24%,6,Fashion,,,
acuminate.organic,available,70,1%,9,"Engineering,Medicine,Science",,,
aberdonian.organic,available,68,1%,10,Geography,,,
foursome.organic,available,68,4%,8,Sports,,,
octonary.organic,available,68,1%,8,Mathematics,,,
abnaki.organic,available,68,1%,6,Geography,,,
ennead.organic,available,68,5%,6,Mathematics,,,
scurvy.organic,available,68,3%,6,Humanities,,,
abkhas.organic,available,68,0%,6,Geography,,,
achaean.organic,available,68,2%,7,Humanities,,,
licensed.organic,available,68,5%,8,"Business,Healthcare,Insurance",,,
sevener.organic,available,68,1%,7,Mathematics,,,
ablative.organic,available,68,3%,8,Science,,,
fortieth.organic,available,68,0%,8,Mathematics,,,
disciple.organic,available,68,14%,8,"Education,Religion",,,
acerate.organic,available,68,1%,7,Science,,,
aculeate.organic,available,68,1%,8,"Engineering,Medicine,Science",,,
licenced.organic,available,68,2%,8,"Business,Healthcare,Insurance",,,
accredited.organic,available,68,9%,10,"Business,Education,Healthcare",,,
stygian.organic,available,68,5%,7,Humanities,,,
fiftieth.organic,available,68,0%,8,Mathematics,,,
activating.organic,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
threesome.organic,available,68,5%,9,Entertainment,,,
aroused.organic,available,68,3%,7,"Entertainment,Health and Fitness",,,
decorated.organic,available,68,3%,9,"Entertainment,Fashion,Retail",,,
achaian.organic,available,68,2%,7,Humanities,,,
overseas.organic,available,68,12%,8,"Hospitality,Travel",,,
septenary.organic,available,68,1%,9,Mathematics,,,
abducent.organic,available,68,0%,8,Medicine,,,
ane.organic,available,68,12%,3,Mathematics,,,
vindicated.organic,available,68,2%,10,"Humanities,Law,Politics",,,
thirtieth.organic,available,68,1%,9,Mathematics,,,
according.organic,available,66,3%,9,"Business,Education,Technology",,,
buzzing.organic,available,66,7%,7,"Entertainment,Media,Technology",,,
acervate.organic,available,66,1%,8,Science,,,
adorned.organic,available,66,5%,7,"Entertainment,Fashion,Retail",,,
latest.organic,available,66,18%,6,Technology,,,
xvii.organic,available,66,5%,4,Mathematics,,,
xviii.organic,available,66,5%,5,Mathematics,,,
century.organic,available,66,17%,7,Education,,,
ninety.organic,available,66,11%,6,Mathematics,,,
xxvi.organic,available,66,3%,4,Mathematics,,,
xvi.organic,available,66,5%,3,Mathematics,,,
xxii.organic,available,66,6%,4,Mathematics,,,
sextet.organic,available,66,1%,6,Entertainment,,,
five.organic,available,66,26%,4,Mathematics,,,
xxi.organic,available,66,10%,3,Mathematics,,,
abstinent.organic,available,66,1%,9,"Health and Fitness,Religion",,,
fifty.organic,available,66,12%,5,Mathematics,,,
tenner.organic,available,66,5%,6,Finance,,,
maven.organic,available,66,30%,5,"Entertainment,Fashion,Technology",,,
teenager.organic,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.organic,available,66,6%,5,Mathematics,,,
accessary.organic,available,66,1%,9,"Business,Law,Technology",,,
six.organic,available,66,26%,3,Mathematics,,,
xiii.organic,available,66,9%,4,Mathematics,,,
deuce.organic,available,66,9%,5,Sports,,,
thirty.organic,available,66,8%,6,Mathematics,,,
acrobatic.organic,available,66,4%,9,"Entertainment,Sports",,,
exonerated.organic,available,66,2%,10,"Humanities,Law,Politics",,,
xii.organic,available,66,10%,3,Mathematics,,,
adopted.organic,available,66,4%,7,"Education,Healthcare",,,
performing.organic,available,66,6%,10,Entertainment,,,
four.organic,available,66,27%,4,Mathematics,,,
eighty.organic,available,66,6%,6,Mathematics,,,
clv.organic,available,66,10%,3,Mathematics,,,
xxv.organic,available,66,6%,3,Mathematics,,,
modish.organic,available,66,5%,6,Fashion,,,
aflame.organic,available,64,3%,6,Entertainment,,,
accordant.organic,available,64,3%,9,"Arts,Entertainment",,,
scatty.organic,available,64,1%,6,"Arts,Entertainment,Media",,,
adagio.organic,available,64,14%,6,Entertainment,,,
astringent.organic,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
nondrinker.organic,available,64,1%,10,"Health and Fitness,Religion",,,
ccc.organic,available,64,38%,3,Mathematics,,,
deviant.organic,available,64,12%,7,"Medicine,Science",,,
absolved.organic,available,64,1%,8,"Humanities,Law,Religion",,,
rising.organic,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.organic,available,64,2%,8,Science,,,
aborigine.organic,available,62,1%,9,Humanities,,,
admissible.organic,available,62,1%,10,"Education,Healthcare,Law",,,
adoptive.organic,available,62,1%,8,"Education,Healthcare",,,
playacting.organic,available,62,1%,10,Entertainment,,,
pungent.organic,available,62,1%,7,Food and Beverage,,,
chiliad.organic,available,62,2%,7,Mathematics,,,
twodozen.organic,available,62,1%,9,Mathematics,,,
accrued.organic,available,62,2%,7,"Banking,Finance,Insurance",,,
troika.organic,available,62,8%,6,Politics,,,
sixteenth.organic,available,62,1%,9,Mathematics,,,
ensuant.organic,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
orso.organic,available,62,9%,5,"Business,Media,Technology",,,
quartet.organic,available,62,7%,7,"Arts,Entertainment",,,
adjuvant.organic,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accusing.organic,available,62,1%,8,Law,,,
activistic.organic,available,62,1%,10,"Humanities,Politics",,,
exculpated.organic,available,62,1%,10,"Humanities,Law,Politics",,,
fortyfour.organic,available,62,6%,10,Mathematics,,,
eighteenth.organic,available,62,1%,10,Mathematics,,,
cumulative.organic,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.organic,available,62,5%,6,"Food and Beverage,Science",,,
roughly.organic,available,62,3%,7,"Business,Media,Technology",,,
wrapped.organic,available,62,13%,7,"Fashion,Hospitality,Retail",,,
abo.organic,available,62,15%,3,Science,,,
activation.organic,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
nail.organic,available,62,16%,4,"Construction,Fashion,General,Retail",,,
aufait.organic,available,62,3%,7,"Fashion,Media",,,
eleventh.organic,available,62,5%,8,Mathematics,,,
longdozen.organic,available,62,2%,10,Mathematics,,,
cxl.organic,available,60,7%,3,Mathematics,,,
cxxv.organic,available,60,1%,4,Mathematics,,,
cxlv.organic,available,60,2%,4,Mathematics,,,
adnexal.organic,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
octet.organic,available,60,12%,5,Arts,,,
cxxxv.organic,available,60,2%,5,Mathematics,,,
idolized.organic,available,60,3%,8,"Entertainment,Fashion,Retail",,,
eightysix.organic,available,60,7%,10,Mathematics,,,
thou.organic,available,60,7%,4,Mathematics,,,
clxv.organic,available,60,1%,4,Mathematics,,,
cxv.organic,available,60,4%,3,Mathematics,,,
clxx.organic,available,60,3%,4,Mathematics,,,
idolised.organic,available,60,1%,8,"Entertainment,Fashion,Retail",,,
adnate.organic,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
abashed.organic,available,60,1%,7,Humanities,,,
tertiary.organic,available,60,4%,8,Education,,,
clx.organic,available,60,10%,3,Mathematics,,,
cxx.organic,available,60,10%,3,Mathematics,,,
clxxv.organic,available,60,1%,5,Mathematics,,,
cautionary.organic,available,60,1%,10,"Business,Education,Healthcare",,,
aboveboard.organic,available,60,5%,10,"Business,Law",,,
cxxx.organic,available,60,4%,4,Mathematics,,,
xcl.organic,available,60,5%,3,Mathematics,,,
abstainer.organic,available,60,0%,9,"Health and Fitness,Religion",,,
paunchy.organic,available,60,0%,7,"Health and Fitness,Medicine",,,
sixty.organic,available,60,13%,5,Mathematics,,,
clxxx.organic,available,60,1%,5,Mathematics,,,
annexal.organic,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
abstemious.organic,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
acceptive.organic,available,60,1%,9,"Education,Healthcare",,,
tercet.organic,available,59,2%,6,"Arts,Entertainment,Media",,,
abridged.organic,available,58,4%,8,Media,,,
accented.organic,available,58,3%,8,"Arts,Entertainment",,,
adient.organic,available,58,4%,6,"Medicine,Science",,,
offhanded.organic,available,58,1%,9,Entertainment,,,
octad.organic,available,58,5%,5,Mathematics,,,
niner.organic,available,58,5%,5,Mathematics,,,
seventy.organic,available,58,7%,7,Mathematics,,,
sixer.organic,available,58,5%,5,Sports,,,
adhoc.organic,available,58,24%,6,"Business,Engineering,Technology",,,
fourscore.organic,available,58,4%,9,Mathematics,,,
abandoned.organic,available,58,10%,9,"Construction,Real Estate",,,
lxxviii.organic,available,58,1%,7,Mathematics,,,
ache.organic,available,58,7%,4,Healthcare,,,
twelfth.organic,available,58,2%,7,Mathematics,,,
pentad.organic,available,58,2%,6,Mathematics,,,
abuzz.organic,available,58,5%,5,"Entertainment,Media,Technology",,,
aucourant.organic,available,58,3%,10,"Fashion,Media",,,
addible.organic,available,58,2%,7,"Engineering,Mathematics,Science",,,
accoutred.organic,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
adjustive.organic,available,58,1%,9,"Manufacturing,Retail,Technology",,,
actuarial.organic,available,58,8%,9,"Finance,Insurance,Mathematics",,,
seven.organic,available,58,36%,5,Mathematics,,,
cypher.organic,available,58,29%,6,Mathematics,,,
fourth.organic,available,58,13%,6,Mathematics,,,
lxxx.organic,available,58,2%,4,Mathematics,,,
hexad.organic,available,58,4%,5,Mathematics,,,
sixtyone.organic,available,58,3%,9,Mathematics,,,
justabout.organic,available,58,3%,10,"Business,Media,Technology",,,
acetic.organic,available,58,1%,6,"Food and Beverage,Science",,,
eighter.organic,available,58,2%,7,Mathematics,,,
linear.organic,available,58,22%,6,"Engineering,Mathematics,Science",,,
abused.organic,available,58,5%,6,"Healthcare,Law",,,
closeto.organic,available,58,3%,8,"Business,Media,Technology",,,
tetrad.organic,available,58,5%,6,Mathematics,,,
acyclic.organic,available,58,4%,7,"Engineering,Mathematics,Science",,,
fifth.organic,available,58,12%,5,Mathematics,,,
accretive.organic,available,58,6%,9,"Banking,Finance,Insurance",,,
quintet.organic,available,58,8%,7,"Arts,Entertainment",,,
heptad.organic,available,58,1%,6,Mathematics,,,
enwrapped.organic,available,58,0%,9,"Entertainment,Fashion,Media",,,
sextuplet.organic,available,58,1%,9,Healthcare,,,
centesimal.organic,available,58,1%,10,Mathematics,,,
alacarte.organic,available,58,11%,10,Food and Beverage,,,
addressed.organic,available,58,3%,9,"Business,Technology,Telecommunications",,,
xxxviii.organic,available,56,1%,7,Mathematics,,,
ilx.organic,available,56,5%,3,Mathematics,,,
xlv.organic,available,56,6%,3,Mathematics,,,
abdominous.organic,available,56,0%,10,"Health and Fitness,Medicine",,,
xliv.organic,available,56,2%,4,Mathematics,,,
fortysix.organic,available,56,3%,9,Mathematics,,,
aone.organic,available,56,15%,5,Food and Beverage,,,
xxxiii.organic,available,56,2%,6,Mathematics,,,
thirtytwo.organic,available,56,5%,10,Mathematics,,,
potbellied.organic,available,56,0%,10,"Health and Fitness,Medicine",,,
addled.organic,available,56,2%,6,Entertainment,,,
xxxii.organic,available,56,1%,5,Mathematics,,,
lviii.organic,available,56,1%,5,Mathematics,,,
admittible.organic,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lvi.organic,available,56,8%,3,Mathematics,,,
lii.organic,available,56,7%,3,Mathematics,,,
lvii.organic,available,56,1%,4,Mathematics,,,
thirtyone.organic,available,56,5%,10,Mathematics,,,
xlvii.organic,available,56,2%,5,Mathematics,,,
admittable.organic,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftyone.organic,available,56,7%,9,Mathematics,,,
fiftytwo.organic,available,56,6%,9,Mathematics,,,
xxxi.organic,available,56,9%,4,Mathematics,,,
xli.organic,available,56,5%,3,Mathematics,,,
xxviii.organic,available,56,1%,6,Mathematics,,,
xxxv.organic,available,56,4%,4,Mathematics,,,
fiftyfour.organic,available,56,3%,10,Mathematics,,,
fiftyfive.organic,available,56,7%,10,Mathematics,,,
xlii.organic,available,56,5%,4,Mathematics,,,
admissive.organic,available,56,1%,9,"Education,Healthcare,Hospitality",,,
thirtysix.organic,available,56,5%,10,Mathematics,,,
xxiv.organic,available,56,5%,4,Mathematics,,,
xxiii.organic,available,56,5%,5,Mathematics,,,
fortytwo.organic,available,56,17%,9,Mathematics,,,
halfdozen.organic,available,56,1%,10,Mathematics,,,
appressed.organic,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fortynine.organic,available,56,3%,10,Mathematics,,,
xlviii.organic,available,56,1%,6,Mathematics,,,
terzetto.organic,available,56,3%,8,Arts,,,
accoutered.organic,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
fiftynine.organic,available,56,4%,10,Mathematics,,,
abeyant.organic,available,56,1%,7,"Business,Law",,,
triad.organic,available,56,15%,5,Arts,,,
xliii.organic,available,56,1%,5,Mathematics,,,
fortyone.organic,available,56,4%,9,Mathematics,,,
xlvi.organic,available,56,3%,4,Mathematics,,,
xxix.organic,available,56,4%,4,Mathematics,,,
fiftysix.organic,available,56,4%,9,Mathematics,,,
xxvii.organic,available,56,3%,5,Mathematics,,,
maledict.organic,available,56,1%,8,Religion,,,
xxxvi.organic,available,56,1%,5,Mathematics,,,
liii.organic,available,56,4%,4,Mathematics,,,
xxxvii.organic,available,56,2%,6,Mathematics,,,
xxxiv.organic,available,56,1%,5,Mathematics,,,
accentual.organic,available,54,3%,9,"Arts,Entertainment",,,
admonitory.organic,available,54,0%,10,"Business,Education,Healthcare",,,
adpressed.organic,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
adductive.organic,available,54,0%,9,"Engineering,Mathematics,Science",,,
adaxial.organic,available,54,2%,7,Science,,,
achy.organic,available,54,3%,4,Healthcare,,,
adjuratory.organic,available,54,0%,10,"Law,Politics,Religion",,,
accursed.organic,available,54,3%,8,"Entertainment,Media,Religion",,,
